"tract","white","black","aian","asian","nhpi","other","multi","hisp"
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9508,198,2450,73,37,0,244,141,389
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9509,300,1894,0,0,0,196,0,179
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9510,248,2161,12,52,0,632,62,706
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9511,155,25,0,0,0,0,10,20
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
9601,57,1360,0,1,0,10,66,71
